Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;
83377;10/04/1991;0000;;27.2;;
83377;10/04/1991;1200;19.2;;17.5;
83377;11/04/1991;0000;;27.6;;
83377;11/04/1991;1200;0;;19;
83377;12/04/1991;0000;;27.8;;
83377;12/04/1991;1200;0;;17.5;
83377;13/04/1991;0000;;26.5;;
83377;13/04/1991;1200;30.8;;18;
83377;14/04/1991;0000;;25.7;;
83377;14/04/1991;1200;22.4;;17.6;
83377;15/04/1991;0000;;25;;
83377;15/04/1991;1200;11.6;;18.6;
83377;16/04/1991;0000;;26.4;;
83377;16/04/1991;1200;2.1;;17.7;
83377;17/04/1991;0000;;26.8;;
83377;17/04/1991;1200;0;;18.1;
83377;18/04/1991;0000;;26.6;;
83377;18/04/1991;1200;0;;17.4;
83377;19/04/1991;0000;;26.8;;
83377;19/04/1991;1200;11.8;;16.5;
83377;20/04/1991;0000;;27;;
83377;20/04/1991;1200;0;;17.7;
83377;21/04/1991;0000;;24.4;;
83377;21/04/1991;1200;0;;15.8;
83377;22/04/1991;0000;;24.5;;
83377;22/04/1991;1200;0;;16;
83377;23/04/1991;0000;;25.3;;
83377;23/04/1991;1200;0;;15.1;
83377;24/04/1991;0000;;26.2;;
83377;24/04/1991;1200;0;;15.1;
83377;25/04/1991;0000;;26.5;;
83377;25/04/1991;1200;0.2;;16.7;
83377;26/04/1991;0000;;25.4;;
83377;26/04/1991;1200;0;;17.2;
83377;27/04/1991;0000;;27;;
83377;27/04/1991;1200;0;;15.1;
83377;28/04/1991;0000;;25;;
83377;28/04/1991;1200;0.2;;16.1;
83377;29/04/1991;0000;;25.4;;
83377;29/04/1991;1200;15;;15.7;
83377;30/04/1991;0000;;25.2;;
83377;30/04/1991;1200;0;;15.1;
83377;01/05/1991;0000;;25.2;;
83377;01/05/1991;1200;0;;15.7;
83377;02/05/1991;0000;;24.8;;
83377;02/05/1991;1200;0;;16.5;
83377;03/05/1991;0000;;24.9;;
83377;03/05/1991;1200;0;;15;
83377;04/05/1991;0000;;25.3;;
83377;04/05/1991;1200;0;;16;
83377;05/05/1991;0000;;27;;
83377;05/05/1991;1200;0;;15.1;
83377;06/05/1991;0000;;24.1;;
83377;06/05/1991;1200;0;;14.5;
83377;07/05/1991;0000;;24.2;;
83377;07/05/1991;1200;0;;13.6;
83377;08/05/1991;0000;;26.2;;
83377;08/05/1991;1200;0;;13.6;
83377;09/05/1991;0000;;26.4;;
83377;09/05/1991;1200;0;;15.1;
83377;10/05/1991;0000;;27.4;;
83377;10/05/1991;1200;0;;15.9;
83377;11/05/1991;0000;;26;;
83377;11/05/1991;1200;0;;15.2;
83377;12/05/1991;0000;;26.5;;
83377;12/05/1991;1200;0;;15.2;
83377;13/05/1991;0000;;22.1;;
83377;13/05/1991;1200;0;;15.9;
83377;14/05/1991;0000;;24;;
83377;14/05/1991;1200;0;;14.5;
83377;15/05/1991;0000;;26.4;;
83377;15/05/1991;1200;0;;14;
83377;16/05/1991;0000;;23.4;;
83377;16/05/1991;1200;0;;16.6;
83377;17/05/1991;0000;;24.8;;
83377;17/05/1991;1200;0;;15.7;
83377;18/05/1991;0000;;24.8;;
83377;18/05/1991;1200;5;;15.9;
83377;19/05/1991;0000;;23.6;;
83377;19/05/1991;1200;1.5;;15.5;
83377;20/05/1991;0000;;23.6;;
83377;20/05/1991;1200;0;;15.9;
83377;21/05/1991;0000;;23;;
83377;21/05/1991;1200;0;;15.3;
83377;22/05/1991;0000;;26.5;;
83377;22/05/1991;1200;0;;14.3;
83377;23/05/1991;0000;;27;;
83377;23/05/1991;1200;0.4;;16;
83377;24/05/1991;0000;;25.8;;
83377;24/05/1991;1200;0;;15.7;
83377;25/05/1991;0000;;27;;
83377;25/05/1991;1200;0;;15.7;
83377;26/05/1991;0000;;25;;
83377;26/05/1991;1200;0;;16.8;
83377;27/05/1991;0000;;24.6;;
83377;27/05/1991;1200;0;;14.1;
83377;28/05/1991;0000;;23.4;;
83377;28/05/1991;1200;0;;14.4;
83377;29/05/1991;0000;;23.4;;
83377;29/05/1991;1200;0;;13.9;
83377;30/05/1991;0000;;23.2;;
83377;30/05/1991;1200;0;;14.9;
83377;31/05/1991;0000;;23.2;;
83377;31/05/1991;1200;0;;14;
83377;01/06/1991;0000;;24;;
83377;01/06/1991;1200;0;;13.8;
83377;02/06/1991;0000;;24.2;;
83377;02/06/1991;1200;0;;14.1;
83377;03/06/1991;0000;;23.9;;
83377;03/06/1991;1200;0;;14.3;
83377;04/06/1991;0000;;24.2;;
83377;04/06/1991;1200;0;;13.2;
83377;05/06/1991;0000;;24.3;;
83377;05/06/1991;1200;0;;13.7;
83377;06/06/1991;0000;;25.8;;
83377;06/06/1991;1200;0;;13.9;
83377;07/06/1991;0000;;25.5;;
83377;07/06/1991;1200;0;;14.3;
83377;08/06/1991;0000;;25.6;;
83377;08/06/1991;1200;0;;14.4;
83377;09/06/1991;0000;;25.4;;
83377;09/06/1991;1200;0;;14.3;
83377;10/06/1991;0000;;23.8;;
83377;10/06/1991;1200;0;;14.5;
83377;11/06/1991;0000;;23;;
83377;11/06/1991;1200;0;;13.5;
83377;12/06/1991;0000;;22.3;;
83377;12/06/1991;1200;0;;12.3;
83377;13/06/1991;0000;;23.3;;
83377;13/06/1991;1200;0;;11.2;
83377;14/06/1991;0000;;24.2;;
83377;14/06/1991;1200;0;;11.7;
83377;15/06/1991;0000;;25.6;;
83377;15/06/1991;1200;0;;14.7;
83377;16/06/1991;0000;;25.6;;
83377;16/06/1991;1200;0;;14.7;
83377;17/06/1991;0000;;27;;
83377;17/06/1991;1200;0;;13.8;
83377;18/06/1991;0000;;26.8;;
83377;18/06/1991;1200;0;;14.3;
83377;19/06/1991;0000;;28.4;;
83377;19/06/1991;1200;0;;16.3;
83377;20/06/1991;0000;;27.4;;
83377;20/06/1991;1200;0;;16.8;
83377;21/06/1991;0000;;27.4;;
83377;21/06/1991;1200;0;;15.2;
83377;22/06/1991;0000;;27;;
83377;22/06/1991;1200;0;;15.1;
83377;23/06/1991;0000;;26.4;;
83377;23/06/1991;1200;0;;14.9;
83377;24/06/1991;0000;;24.2;;
83377;24/06/1991;1200;0;;14.7;
83377;25/06/1991;0000;;25;;
83377;25/06/1991;1200;0;;12.8;
83377;26/06/1991;0000;;24.8;;
83377;26/06/1991;1200;0;;14.3;
83377;27/06/1991;0000;;24.4;;
83377;27/06/1991;1200;0;;13.3;
83377;28/06/1991;0000;;24.6;;
83377;28/06/1991;1200;0;;13.6;
83377;29/06/1991;0000;;25.5;;
83377;29/06/1991;1200;0;;15;
83377;30/06/1991;0000;;24.2;;
83377;30/06/1991;1200;0;;13.1;
83377;01/07/1991;0000;;25.6;;
83377;01/07/1991;1200;0;;14.1;
83377;02/07/1991;0000;;25.4;;
83377;02/07/1991;1200;0;;13.7;
83377;03/07/1991;0000;;25.6;;
83377;03/07/1991;1200;0;;13;
83377;04/07/1991;0000;;25.3;;
83377;04/07/1991;1200;0;;13.4;
83377;05/07/1991;0000;;24.8;;
83377;05/07/1991;1200;0;;12.5;
83377;06/07/1991;0000;;25;;
83377;06/07/1991;1200;0;;13.3;
83377;07/07/1991;0000;;23.9;;
83377;07/07/1991;1200;0;;13;
83377;08/07/1991;0000;;24;;
83377;08/07/1991;1200;0;;11;
83377;09/07/1991;0000;;24.9;;
83377;09/07/1991;1200;0;;11;
83377;10/07/1991;0000;;26.2;;
83377;10/07/1991;1200;0;;12.9;
83377;11/07/1991;0000;;27.6;;
83377;11/07/1991;1200;0;;14.9;
83377;12/07/1991;0000;;27.2;;
83377;12/07/1991;1200;0;;15;
83377;13/07/1991;0000;;27;;
83377;13/07/1991;1200;0;;16;
83377;14/07/1991;0000;;26.4;;
83377;14/07/1991;1200;0;;14.4;
83377;15/07/1991;0000;;24.4;;
83377;15/07/1991;1200;0;;14.6;
83377;16/07/1991;0000;;23.4;;
83377;16/07/1991;1200;0;;14.1;
83377;17/07/1991;0000;;24;;
83377;17/07/1991;1200;0;;13.7;
83377;18/07/1991;0000;;24.6;;
83377;18/07/1991;1200;0;;13;
83377;19/07/1991;0000;;22.6;;
83377;19/07/1991;1200;0;;13.5;
83377;20/07/1991;0000;;24;;
83377;20/07/1991;1200;0;;13.7;
83377;21/07/1991;0000;;24.1;;
83377;21/07/1991;1200;0;;13.1;
83377;22/07/1991;0000;;23.2;;
83377;22/07/1991;1200;0;;12;
83377;23/07/1991;0000;;23.8;;
83377;23/07/1991;1200;0;;11.2;
83377;24/07/1991;0000;;23.8;;
83377;24/07/1991;1200;0;;11.2;
83377;25/07/1991;0000;;23.9;;
83377;25/07/1991;1200;0;;12.9;
83377;26/07/1991;0000;;22.9;;
83377;26/07/1991;1200;0;;12.5;
83377;27/07/1991;0000;;23;;
83377;27/07/1991;1200;0;;12;
83377;28/07/1991;0000;;23;;
83377;28/07/1991;1200;0;;13;
83377;29/07/1991;0000;;22.5;;
83377;29/07/1991;1200;0;;12;
83377;30/07/1991;0000;;24.4;;
83377;30/07/1991;1200;0;;13.3;
83377;31/07/1991;0000;;26.2;;
83377;31/07/1991;1200;0;;11.3;
83377;01/08/1991;0000;;27;;
83377;01/08/1991;1200;0;;12.7;
83377;02/08/1991;0000;;26.8;;
83377;02/08/1991;1200;0;;14;
83377;03/08/1991;0000;;24.4;;
83377;03/08/1991;1200;0;;14.1;
83377;04/08/1991;0000;;24.5;;
83377;04/08/1991;1200;0;;13.9;
83377;05/08/1991;0000;;23.2;;
83377;05/08/1991;1200;0;;13.7;
83377;06/08/1991;0000;;27.4;;
83377;06/08/1991;1200;0;;13;
83377;07/08/1991;0000;;28.3;;
83377;07/08/1991;1200;0;;14.9;
83377;08/08/1991;0000;;28.2;;
83377;08/08/1991;1200;0;;15.7;
83377;09/08/1991;0000;;29;;
83377;09/08/1991;1200;0;;15.7;
83377;10/08/1991;0000;;29;;
83377;10/08/1991;1200;0;;16.1;
83377;11/08/1991;0000;;29.6;;
83377;11/08/1991;1200;0;;15.9;
83377;12/08/1991;0000;;28.2;;
83377;12/08/1991;1200;0;;15.6;
83377;13/08/1991;0000;;24.6;;
83377;13/08/1991;1200;0;;14.6;
83377;14/08/1991;0000;;24.5;;
83377;14/08/1991;1200;0;;14.6;
83377;15/08/1991;0000;;20.6;;
83377;15/08/1991;1200;0;;14.3;
83377;16/08/1991;0000;;20.4;;
83377;16/08/1991;1200;0;;9.5;
83377;17/08/1991;0000;;20.4;;
83377;17/08/1991;1200;0;;9.6;
83377;18/08/1991;0000;;20.9;;
83377;18/08/1991;1200;0;;10.9;
83377;19/08/1991;0000;;22.2;;
83377;19/08/1991;1200;0;;11;
83377;20/08/1991;0000;;23.8;;
83377;20/08/1991;1200;0;;12.1;
83377;21/08/1991;0000;;23.2;;
83377;21/08/1991;1200;0;;14.3;
83377;22/08/1991;0000;;22.8;;
83377;22/08/1991;1200;0;;14.6;
83377;23/08/1991;0000;;25;;
83377;23/08/1991;1200;0;;15.7;
83377;24/08/1991;0000;;24.3;;
83377;24/08/1991;1200;0;;14.1;
83377;25/08/1991;0000;;25.9;;
83377;25/08/1991;1200;0;;14.6;
83377;26/08/1991;0000;;26.7;;
83377;26/08/1991;1200;0;;16;
83377;27/08/1991;0000;;27.4;;
83377;27/08/1991;1200;0;;15.1;
83377;28/08/1991;0000;;27.6;;
83377;28/08/1991;1200;0;;16.1;
83377;29/08/1991;0000;;28.4;;
83377;29/08/1991;1200;0;;16.3;
83377;30/08/1991;0000;;27.8;;
83377;30/08/1991;1200;0;;15.2;
83377;31/08/1991;0000;;28.6;;
83377;31/08/1991;1200;0;;15.3;
83377;01/09/1991;0000;;26.6;;
83377;01/09/1991;1200;0;;16.5;
83377;02/09/1991;0000;;26.2;;
83377;02/09/1991;1200;0;;15.2;
83377;03/09/1991;0000;;25.3;;
83377;03/09/1991;1200;0;;13.6;
83377;04/09/1991;0000;;24.5;;
83377;04/09/1991;1200;0;;12.7;
83377;05/09/1991;0000;;25.2;;
83377;05/09/1991;1200;0;;13.7;
83377;06/09/1991;0000;;25.3;;
83377;06/09/1991;1200;0;;14;
83377;07/09/1991;0000;;25;;
83377;07/09/1991;1200;0;;13.6;
83377;08/09/1991;0000;;27.8;;
83377;08/09/1991;1200;0;;13.5;
83377;09/09/1991;0000;;27.6;;
83377;09/09/1991;1200;0;;13.5;
83377;10/09/1991;0000;;27.1;;
83377;10/09/1991;1200;0;;16.5;
83377;11/09/1991;0000;;29.6;;
83377;11/09/1991;1200;0;;15.2;
83377;12/09/1991;0000;;30.2;;
83377;12/09/1991;1200;0;;16.6;
83377;13/09/1991;0000;;30.8;;
83377;13/09/1991;1200;0;;18.1;
83377;14/09/1991;0000;;26.2;;
83377;14/09/1991;1200;0;;17.3;
83377;15/09/1991;0000;;28.1;;
83377;15/09/1991;1200;0;;16.2;
83377;16/09/1991;0000;;27.9;;
83377;16/09/1991;1200;0;;16.6;
83377;17/09/1991;0000;;27.8;;
83377;17/09/1991;1200;8.9;;15.2;
83377;18/09/1991;0000;;29.2;;
83377;18/09/1991;1200;0;;18;
83377;19/09/1991;0000;;24.4;;
83377;19/09/1991;1200;0.6;;17.5;
83377;20/09/1991;0000;;20.2;;
83377;20/09/1991;1200;5.3;;15.7;
83377;21/09/1991;0000;;17.8;;
83377;21/09/1991;1200;8;;14.8;
83377;22/09/1991;0000;;24.8;;
83377;22/09/1991;1200;3;;15.1;
83377;23/09/1991;0000;;27.2;;
83377;23/09/1991;1200;0;;13.7;
83377;24/09/1991;0000;;29.3;;
83377;24/09/1991;1200;0;;16.6;
83377;25/09/1991;0000;;30.6;;
83377;25/09/1991;1200;0;;18.8;
83377;26/09/1991;0000;;29.6;;
83377;26/09/1991;1200;0;;19.4;
83377;27/09/1991;0000;;29.2;;
83377;27/09/1991;1200;0;;17.7;
83377;28/09/1991;0000;;30.4;;
83377;28/09/1991;1200;0;;19.8;
83377;29/09/1991;0000;;22.5;;
83377;29/09/1991;1200;0;;18.6;
83377;30/09/1991;0000;;30;;
83377;30/09/1991;1200;0;;19;
83377;01/10/1991;0000;;26.8;;
83377;01/10/1991;1200;0.1;;19;
83377;02/10/1991;0000;;29;;
83377;02/10/1991;1200;97;;17.3;
83377;03/10/1991;0000;;25.6;;
83377;03/10/1991;1200;0;;19.6;
83377;04/10/1991;0000;;28.5;;
83377;04/10/1991;1200;0;;18;
83377;05/10/1991;0000;;27;;
83377;05/10/1991;1200;34.6;;17.8;
83377;06/10/1991;0000;;26.6;;
83377;06/10/1991;1200;0.5;;18;
83377;07/10/1991;0000;;26;;
83377;07/10/1991;1200;0;;18.6;
83377;08/10/1991;0000;;27.4;;
83377;08/10/1991;1200;16.1;;17.3;
83377;09/10/1991;0000;;24.3;;
83377;09/10/1991;1200;3.6;;16.9;
83377;10/10/1991;0000;;25.9;;
83377;10/10/1991;1200;2;;17.3;
83377;11/10/1991;0000;;27.8;;
83377;11/10/1991;1200;5.2;;18.1;
83377;12/10/1991;0000;;29;;
83377;12/10/1991;1200;13;;18.6;
83377;13/10/1991;0000;;28;;
83377;13/10/1991;1200;0;;18.1;
83377;14/10/1991;0000;;28.2;;
83377;14/10/1991;1200;0;;18;
83377;15/10/1991;0000;;28.8;;
83377;15/10/1991;1200;0;;18.3;
83377;16/10/1991;0000;;29.3;;
83377;16/10/1991;1200;0;;18.4;
83377;17/10/1991;0000;;28.8;;
83377;17/10/1991;1200;0;;18.8;
83377;18/10/1991;0000;;29.2;;
83377;18/10/1991;1200;0;;19.2;
83377;19/10/1991;0000;;25.6;;
83377;19/10/1991;1200;17;;16.9;
83377;20/10/1991;0000;;27.1;;
83377;20/10/1991;1200;0;;18.6;
83377;21/10/1991;0000;;26.4;;
83377;21/10/1991;1200;0;;17.3;
83377;22/10/1991;0000;;26.4;;
83377;22/10/1991;1200;0;;16.9;
83377;23/10/1991;0000;;22.2;;
83377;23/10/1991;1200;0;;18.1;
83377;24/10/1991;0000;;26.6;;
83377;24/10/1991;1200;0.2;;15.6;
83377;25/10/1991;0000;;26.2;;
83377;25/10/1991;1200;0;;16.9;
83377;26/10/1991;0000;;26.8;;
83377;26/10/1991;1200;0;;17.9;
83377;27/10/1991;0000;;27.4;;
83377;27/10/1991;1200;0;;16.8;
83377;28/10/1991;0000;;28.3;;
83377;28/10/1991;1200;0;;17.6;
83377;29/10/1991;0000;;29.8;;
83377;29/10/1991;1200;0;;17.6;
83377;30/10/1991;0000;;30.6;;
83377;30/10/1991;1200;0;;17.5;
83377;31/10/1991;0000;;28.4;;
83377;31/10/1991;1200;0;;19;
83377;01/11/1991;0000;;26.9;;
83377;01/11/1991;1200;35.2;;17.2;
83377;02/11/1991;0000;;26.4;;
83377;02/11/1991;1200;16.7;;16.7;
83377;03/11/1991;0000;;23.6;;
83377;03/11/1991;1200;52.8;;16.7;
83377;04/11/1991;0000;;27.2;;
83377;04/11/1991;1200;0.4;;17.6;
83377;05/11/1991;0000;;26.6;;
83377;05/11/1991;1200;13.1;;18;
83377;06/11/1991;0000;;26.9;;
83377;06/11/1991;1200;22.6;;17.1;
83377;07/11/1991;0000;;27.3;;
83377;07/11/1991;1200;1.6;;17.1;
83377;08/11/1991;0000;;28.4;;
83377;08/11/1991;1200;0;;17.8;
83377;09/11/1991;0000;;26.8;;
83377;09/11/1991;1200;11;;17.5;
83377;10/11/1991;0000;;24.5;;
83377;10/11/1991;1200;39.6;;16.8;
83377;11/11/1991;0000;;24.6;;
83377;11/11/1991;1200;0;;17.3;
83377;12/11/1991;0000;;25.1;;
83377;12/11/1991;1200;11.6;;16.6;
83377;13/11/1991;0000;;24.7;;
83377;13/11/1991;1200;4.1;;18.3;
83377;14/11/1991;0000;;27.2;;
83377;14/11/1991;1200;32.7;;17.1;
83377;15/11/1991;0000;;26.6;;
83377;15/11/1991;1200;0.6;;18.1;
83377;16/11/1991;0000;;26.8;;
83377;16/11/1991;1200;99.8;;17.1;
83377;17/11/1991;0000;;23.7;;
83377;17/11/1991;1200;10.7;;16.6;
83377;18/11/1991;0000;;26;;
83377;18/11/1991;1200;16.7;;17.5;
83377;19/11/1991;0000;;26;;
83377;19/11/1991;1200;14.2;;17.5;
83377;20/11/1991;0000;;28.6;;
83377;20/11/1991;1200;9.6;;16.5;
83377;21/11/1991;0000;;26;;
83377;21/11/1991;1200;0;;17.8;
83377;22/11/1991;0000;;24.6;;
83377;22/11/1991;1200;1.4;;17.1;
83377;23/11/1991;0000;;23.8;;
83377;23/11/1991;1200;0.6;;15.3;
83377;24/11/1991;0000;;25.9;;
83377;24/11/1991;1200;0.6;;16;
83377;25/11/1991;0000;;26.9;;
83377;25/11/1991;1200;0;;16.4;
83377;26/11/1991;0000;;27.8;;
83377;26/11/1991;1200;0;;17.7;
83377;27/11/1991;0000;;27.4;;
83377;27/11/1991;1200;0;;17.5;
83377;28/11/1991;0000;;29.4;;
83377;28/11/1991;1200;12.8;;17.7;
83377;29/11/1991;0000;;29.4;;
83377;29/11/1991;1200;0;;19.2;
83377;30/11/1991;0000;;25.1;;
83377;30/11/1991;1200;0;;18.4;
83377;01/12/1991;0000;;25.1;;
83377;01/12/1991;1200;29.4;;17.7;
83377;02/12/1991;0000;;24.4;;
83377;02/12/1991;1200;3.4;;17.8;
83377;03/12/1991;0000;;25.4;;
83377;03/12/1991;1200;11.8;;17.9;
83377;04/12/1991;0000;;24.1;;
83377;04/12/1991;1200;15.4;;17.7;
83377;05/12/1991;0000;;24.4;;
83377;05/12/1991;1200;13.8;;19;
83377;06/12/1991;0000;;26.6;;
83377;06/12/1991;1200;7.4;;18.7;
83377;07/12/1991;0000;;25.4;;
83377;07/12/1991;1200;5.7;;17.8;
83377;08/12/1991;0000;;25.8;;
83377;08/12/1991;1200;17.2;;18.4;
83377;09/12/1991;0000;;25.2;;
83377;09/12/1991;1200;4.8;;18.6;
83377;10/12/1991;0000;;27.6;;
83377;10/12/1991;1200;0;;18.6;
83377;11/12/1991;0000;;25.2;;
83377;11/12/1991;1200;10.7;;17.8;
83377;12/12/1991;0000;;26.4;;
83377;12/12/1991;1200;0;;18.6;
83377;13/12/1991;0000;;26.5;;
83377;13/12/1991;1200;41.4;;16.9;
83377;14/12/1991;0000;;26.1;;
83377;14/12/1991;1200;14.2;;16.9;
83377;15/12/1991;0000;;26.6;;
83377;15/12/1991;1200;1.2;;17.6;
83377;16/12/1991;0000;;26.8;;
83377;16/12/1991;1200;2.2;;16.5;
83377;17/12/1991;0000;;27;;
83377;17/12/1991;1200;0;;16.1;
83377;18/12/1991;0000;;24.2;;
83377;18/12/1991;1200;12.4;;16.6;
83377;19/12/1991;0000;;24.8;;
83377;19/12/1991;1200;1.8;;18;
83377;20/12/1991;0000;;27.7;;
83377;20/12/1991;1200;0;;17.1;
83377;21/12/1991;0000;;27.9;;
83377;21/12/1991;1200;1.3;;18.9;
83377;22/12/1991;0000;;27.8;;
83377;22/12/1991;1200;8.2;;16.7;
83377;23/12/1991;0000;;27.9;;
83377;23/12/1991;1200;0;;18.7;
83377;24/12/1991;0000;;27.8;;
83377;24/12/1991;1200;0;;19.4;
83377;25/12/1991;0000;;28.7;;
83377;25/12/1991;1200;0;;18.4;
83377;26/12/1991;0000;;29.6;;
83377;26/12/1991;1200;0;;18.5;
83377;27/12/1991;0000;;27.4;;
83377;27/12/1991;1200;0;;19;
83377;28/12/1991;0000;;23;;
83377;28/12/1991;1200;28;;17.7;
83377;29/12/1991;0000;;27;;
83377;29/12/1991;1200;3.2;;17.8;
83377;30/12/1991;0000;;24.6;;
83377;30/12/1991;1200;14.8;;16.8;
83377;31/12/1991;0000;;25.4;;
83377;31/12/1991;1200;2.2;;16.8;
83377;01/01/1992;0000;;23.8;;
83377;01/01/1992;1200;;;16.7;
83377;02/01/1992;0000;;24.7;;
83377;02/01/1992;1200;0;;17.1;
83377;03/01/1992;0000;;27.6;;
83377;03/01/1992;1200;0;;17.5;
83377;04/01/1992;0000;;27.6;;
83377;04/01/1992;1200;0;;18.1;
83377;05/01/1992;0000;;26.6;;
83377;05/01/1992;1200;5.4;;19.2;
83377;06/01/1992;0000;;28;;
83377;06/01/1992;1200;3.2;;18;
83377;07/01/1992;0000;;27.4;;
83377;07/01/1992;1200;9.6;;17.7;
83377;08/01/1992;0000;;26.4;;
83377;08/01/1992;1200;11;;17.7;
83377;09/01/1992;0000;;27.8;;
83377;09/01/1992;1200;0;;18.1;
83377;10/01/1992;0000;;24.4;;
83377;10/01/1992;1200;12.4;;17.1;
83377;11/01/1992;0000;;25.6;;
83377;11/01/1992;1200;2.2;;18.8;
83377;12/01/1992;0000;;22.9;;
83377;12/01/1992;1200;2.8;;18.3;
83377;13/01/1992;0000;;22.6;;
83377;13/01/1992;1200;4.2;;17.7;
83377;14/01/1992;0000;;23.2;;
83377;14/01/1992;1200;2;;17.7;
83377;15/01/1992;0000;;23.5;;
83377;15/01/1992;1200;6;;18.4;
83377;16/01/1992;0000;;24.2;;
83377;16/01/1992;1200;2.6;;18.8;
83377;17/01/1992;0000;;23.4;;
83377;17/01/1992;1200;0.2;;18;
83377;18/01/1992;0000;;23.9;;
83377;18/01/1992;1200;17.8;;18.1;
83377;19/01/1992;0000;;24.4;;
83377;19/01/1992;1200;1.8;;17.7;
83377;20/01/1992;0000;;26.2;;
83377;20/01/1992;1200;0.8;;18.4;
83377;21/01/1992;0000;;22.2;;
83377;21/01/1992;1200;21.6;;18.1;
83377;22/01/1992;0000;;22.7;;
83377;22/01/1992;1200;2.2;;18;
83377;23/01/1992;0000;;19.8;;
83377;23/01/1992;1200;5.6;;18.3;
83377;24/01/1992;0000;;24.6;;
83377;24/01/1992;1200;13.6;;18.3;
83377;25/01/1992;0000;;23;;
83377;25/01/1992;1200;2.8;;18.6;
83377;26/01/1992;0000;;25.2;;
83377;26/01/1992;1200;17.8;;17.4;
83377;27/01/1992;0000;;26.4;;
83377;27/01/1992;1200;12;;18;
83377;28/01/1992;0000;;25.8;;
83377;28/01/1992;1200;2.8;;17.7;
83377;29/01/1992;0000;;27;;
83377;29/01/1992;1200;0;;17.9;
83377;30/01/1992;0000;;23.5;;
83377;30/01/1992;1200;5.4;;18.7;
83377;31/01/1992;0000;;23.1;;
83377;31/01/1992;1200;5.8;;18;
83377;01/02/1992;0000;;21.8;;
83377;01/02/1992;1200;49.8;;17.6;
83377;02/02/1992;0000;;24.2;;
83377;02/02/1992;1200;1.9;;17.5;
83377;03/02/1992;0000;;23.4;;
83377;03/02/1992;1200;9.2;;17.5;
83377;04/02/1992;0000;;24;;
83377;04/02/1992;1200;15.3;;17.7;
83377;05/02/1992;0000;;26.1;;
83377;05/02/1992;1200;17;;17.7;
83377;06/02/1992;0000;;25.9;;
83377;06/02/1992;1200;74.8;;17.3;
83377;07/02/1992;0000;;25.8;;
83377;07/02/1992;1200;2.8;;18.4;
83377;08/02/1992;0000;;21.5;;
83377;08/02/1992;1200;14.8;;18;
83377;09/02/1992;0000;;19.8;;
83377;09/02/1992;1200;26.2;;17.5;
83377;10/02/1992;0000;;21.9;;
83377;10/02/1992;1200;12;;17.8;
83377;11/02/1992;0000;;24;;
83377;11/02/1992;1200;7.3;;17;
83377;12/02/1992;0000;;23.4;;
83377;12/02/1992;1200;2.4;;17.2;
83377;13/02/1992;0000;;18.6;;
83377;13/02/1992;1200;0.6;;16;
83377;14/02/1992;0000;;22.6;;
83377;14/02/1992;1200;1.1;;16.5;
83377;15/02/1992;0000;;20.6;;
83377;15/02/1992;1200;1.2;;16;
83377;16/02/1992;0000;;20.6;;
83377;16/02/1992;1200;6.3;;15.5;
83377;17/02/1992;0000;;24.6;;
83377;17/02/1992;1200;5.2;;16.7;
83377;18/02/1992;0000;;25.7;;
83377;18/02/1992;1200;0.8;;16.9;
83377;19/02/1992;0000;;26.5;;
83377;19/02/1992;1200;0;;17;
83377;20/02/1992;0000;;27.4;;
83377;20/02/1992;1200;0;;16.4;
83377;21/02/1992;0000;;26.2;;
83377;21/02/1992;1200;0.4;;17.6;
83377;22/02/1992;0000;;26.6;;
83377;22/02/1992;1200;0;;16.3;
83377;23/02/1992;0000;;26;;
83377;23/02/1992;1200;0.2;;15.9;
83377;24/02/1992;0000;;26.6;;
83377;24/02/1992;1200;1.2;;17.7;
83377;25/02/1992;0000;;27.4;;
83377;25/02/1992;1200;2.2;;17.3;
83377;26/02/1992;0000;;25.6;;
83377;26/02/1992;1200;0;;18.4;
83377;27/02/1992;0000;;28.4;;
83377;27/02/1992;1200;15.9;;16.9;
83377;28/02/1992;0000;;27.8;;
83377;28/02/1992;1200;35;;17.5;
83377;29/02/1992;0000;;25.9;;
83377;29/02/1992;1200;10.2;;17;
83377;01/03/1992;0000;;27.8;;
83377;01/03/1992;1200;4.5;;17.3;
83377;02/03/1992;0000;;23.6;;
83377;02/03/1992;1200;4.6;;18.1;
83377;03/03/1992;0000;;25.4;;
83377;03/03/1992;1200;21.6;;17.3;
83377;04/03/1992;0000;;26.6;;
83377;04/03/1992;1200;0;;17;
83377;05/03/1992;0000;;27.2;;
83377;05/03/1992;1200;0;;17.6;
83377;06/03/1992;0000;;27.6;;
83377;06/03/1992;1200;0;;16.9;
83377;07/03/1992;0000;;27.4;;
83377;07/03/1992;1200;0;;18.4;
83377;08/03/1992;0000;;27.4;;
83377;08/03/1992;1200;0;;18.5;
83377;09/03/1992;0000;;26.6;;
83377;09/03/1992;1200;2.4;;17.2;
83377;10/03/1992;0000;;26.8;;
83377;10/03/1992;1200;0;;18.5;
83377;11/03/1992;0000;;23.2;;
83377;11/03/1992;1200;8.3;;17.5;
83377;12/03/1992;0000;;24;;
83377;12/03/1992;1200;17.8;;16.3;
83377;13/03/1992;0000;;24.8;;
83377;13/03/1992;1200;27;;16.8;
83377;14/03/1992;0000;;25.3;;
